1011.465,1061.95,-1.515,140.830732623445,158.841779942421,76.5638287598776
1211.415,1131.5,-32.47,239.622237822988,322.206915634057,73.07694781193
1226.18,1123.01,-32.355,246.80612617923,376.44698372784,72.9475544724947
1229.28,1169.035,-32.3,246.834942917785,446.969936793276,72.9110423770125
1224.96,1225.175,-32.575,250.668650336069,478.496466777544,73.1228358353464
1323.47,1255.07,-26.295,325.452339407986,532.285293114822,73.4538310880211
1341.16,1290.37,-17.69,346.998623373517,558.498654281432,73.9269903316609
1380.15,1291.7,-14.46,368.393562081254,578.224782846159,73.2577085315701
1371.135,1344.755,-14.355,362.161818374663,617.619904721782,73.224093125626
1368.325,1378.43,-14.415,369.326916472596,610.606564806607,73.2799600005925
1368.8,1360.03,-14.44,373.298350239399,643.792140914688,73.2871848093951
1366.615,1394.105,-14.48,375.15126165402,635.106744460564,73.3188095865991
1369.835,1398.85,-14.395,372.577195501872,649.594869880354,73.2548314217783
1371.025,1431.29,-14.37,371.986200066886,645.25159745645,73.238188544683
1367.545,1442.06,-14.53,374.6424063533,641.092014656462,73.3579309287738
1671.16,1457.285,-14.95,575.086521259778,633.008540889612,74.3039898967267
1799.895,1411.63,-15.785,582.090673120321,730.094048529703,74.4589109651125
2015.66,1307.99,-18.305,656.351828682663,719.654034622011,71.2121324920856
2020.455,1310.38,-18.355,655.482888457282,697.673625730686,70.9808451406746
2018.03,1328.955,-18.525,657.364946177016,676.316815664636,71.1063989727674
2017.39,1353.56,-18.545,657.882844498492,643.00891027533,71.121864239236
2285.975,1275.18,-20.655,825.890111793811,1106.98239721266,71.1872467193204
2421.47,1227.08,-18.16,830.246121467035,1048.87541288696,72.0606556343492
2491.94,1110.255,-24.58,928.881002055645,1438.12355406578,75.3647985754729
2490,1141.1,-30.52,943.373269511141,1547.04938804333,76.0025759944289
iterations,200
time,1089.155,334.006952316834
