1007.33,1037.55,-6.26,137.228713097852,164.277151217265,75.5000908515544
1151.685,1097.495,-38.54,207.314622102949,325.666922941972,73.8259422475847
1170.955,1126.96,-38.2,216.966275718129,370.880425271065,73.6171680872467
1176.58,1163.57,-38.135,214.936624058835,405.345717695736,73.3447615390911
1178.855,1203.885,-38.34,220.094894963388,481.897924693727,73.5409119377997
1294.8,1219.465,-33.17,307.43452953393,546.409880550136,72.4670162364303
1299.84,1240.66,-24.27,325.687235359911,544.192892198711,73.0565768229352
1329.63,1260.51,-20.805,354.706989417616,552.527468018173,72.1872702415365
1336.85,1302.33,-20.815,361.97256552252,561.375268479385,72.2798217913613
1329.085,1282.915,-21.055,359.804466405333,598.702649138474,72.4315096692374
1334.875,1303.43,-21.04,364.839951659126,630.102308913793,72.4151098922284
1335.795,1307.5,-21.085,367.404878435892,664.274970310416,72.4461870986019
1336.735,1331.75,-21.11,368.79941678929,674.361874060159,72.4650523983491
1338.015,1342.22,-21.105,368.098502185974,683.701036371657,72.4622513059152
1336.1,1334.025,-21.2,369.437600554569,701.69418411091,72.5254417324877
1613.43,1412.455,-21.435,537.078122481489,652.413322743694,73.2021073302397
1750.13,1323.94,-22.325,546.172744131526,759.051263421986,73.1943744920771
1947.755,1230.9,-25.235,612.389204398083,715.145548667468,69.7649303196998
1950.065,1248.92,-25.22,622.398772439883,698.916054944581,69.6358193509879
1942.525,1287.27,-25.46,618.538282899337,661.448795938311,69.8064690095258
1943.045,1302.375,-25.44,618.17872631086,640.396425885117,69.7933518309516
2167.355,1169.28,-27.455,768.459078776332,1122.77747478717,70.324431053618
2311.295,1119.83,-26.44,776.568089715785,1067.68991277863,68.4411965627039
2337.635,974.92,-32.905,840.167560324791,1423.31359917906,71.7472950482014
2346.455,1005.985,-37.84,860.608781823517,1523.87078376187,73.7794104546463
iterations,200
time,1181.57,350.675622278341
