1015.17,1019.705,-8.66,137.232741086559,165.288655610017,73.2362076472612
1165.295,1098.415,-40.62,215.724880566608,320.556053902383,71.9130239600267
1188.08,1122.04,-40.365,218.100165084876,356.466873015977,71.8677720420736
1188.705,1139.19,-40.41,218.291050868897,405.883234316838,71.8986018273208
1194.825,1152.92,-40.455,218.656827968132,466.139812959728,71.9412656513464
1276.575,1160.615,-35.19,319.62760111098,556.616688091825,72.599430345094
1288.235,1182.67,-26.155,325.187429178124,558.281616135238,72.6178195319017
1313.915,1264.15,-22.935,337.350507036806,573.089482782909,72.1060133470435
1310.19,1299.03,-23.095,338.100909530166,612.056578574959,72.2583720871389
1316.225,1308.575,-23.24,369.397206072638,639.75733022992,72.3865419624838
1311.245,1304.47,-23.25,349.891907177835,670.723414376571,72.3828285530949
1310.455,1314.88,-23.35,358.723487770723,688.112227611852,72.4583921500113
1314.835,1324.9,-23.29,358.517239235641,728.125479273895,72.42543141451
1314.81,1353.01,-23.3,358.549960634995,689.546890698785,72.4317040997516
1311.455,1349.44,-23.43,360.696991355437,716.21256522974,72.5133507028241
1566.72,1348.965,-23.605,515.951948991708,729.460917338704,73.1726050214706
1740.085,1317.86,-24.14,557.912762921006,771.510442062229,73.0499271683174
1931.7,1190.475,-27.04,632.695565332933,767.391731597115,69.9466300494626
1934.97,1204.57,-27.105,637.96834336484,734.672938615319,69.5370475351053
1931.6,1221.695,-27.39,643.582771614963,733.462554305153,69.7660692751896
1930.54,1246.11,-27.44,644.320146086762,709.421030766972,69.7986076375504
2150.265,1132.37,-29.07,767.978469374051,1133.1976472082,70.3880493225745
2312.605,1076.415,-27.865,784.896618980766,1068.5945932855,69.8878266694774
2324.04,949.035,-34.36,836.921703679892,1424.84492104232,73.9326761521256
2309.56,965.855,-39.99,853.633361566838,1523.2913432951,75.2720352885613
iterations,200
time,1268.46,373.039839708911
