1110.34,1040.54,23.78,110.119343423026,162.718137418353,46.7045817793466
1460.5,1248.52,25.66,238.079411378743,327.701907849441,58.8427895119786
1464.72,1252.74,25.62,244.645519484992,346.511525266992,59.2224757389714
1462.3,1269.5,25.48,248.854293078648,391.356262872841,59.4969524172354
1465.24,1272.6,25.58,243.950945219463,389.503556348544,59.303126530787
1668.94,1273.54,30.96,351.450023154801,407.846570290789,60.6178932295724
1710.4,1325.28,41.06,300.395113957927,366.196057670015,58.7806055756211
1723.78,1337.86,44.5,328.414638988643,408.573227268768,59.6883915148721
1741.36,1322.96,44.44,350.540385166464,440.645165221012,59.8041565683953
1770.68,1313.14,44.46,378.359155581367,471.537477031145,59.9463059065088
1820.48,1315.22,44.46,453.848992237619,467.814950769282,59.7047873512088
1809.42,1334.6,44.5,437.480639338381,415.432452330074,59.7485376817043
1825.24,1349.92,44.52,458.394828478147,385.705017878075,59.7102664402642
1814.12,1315.54,44.46,452.241476042458,465.628309767719,59.7047873512088
1819.34,1315.18,44.48,453.275679056896,464.172939710173,59.7871189457791
2187.36,1522.58,45.34,589.466890243954,484.337464154564,61.2804226819759
2405.24,1688.6,44.64,559.972796715362,691.692482101633,61.2531581859671
2690.9,1666.72,39.58,550.420998427753,596.245430907064,56.2596350024798
2659.22,1665.54,39.34,528.086584196345,543.13771734248,56.0763364549083
2660.52,1666.52,39.26,529.304481641441,594.053087712208,56.1753123203219
2659.68,1670.16,39.24,531.201466066332,584.675083674162,56.2155327507352
3123.7,2051.42,38.9,703.7194260586,1002.59553140428,57.1861443187143
3239.32,1957.98,39.12,780.55967466574,885.192207653115,58.9190520449672
3394.82,2178.12,34.8,838.397126932684,1185.46915951587,63.0684759056474
3407.84,2268.16,29.42,895.568645256938,1294.8194162957,63.4762015503866
iterations,50
time,4556,1183.03018058005
