1019.21,1042.505,4.285,139.358349761474,169.16635675063,71.2503109399898
1196.975,1126.49,-30.68,240.037569033972,322.94875661161,74.3773997121417
1228.095,1155.885,-30.805,245.878275998593,358.185378823613,74.2621120182226
1226.325,1205.335,-30.98,248.579298642441,408.395847944235,74.4021369985416
1226.455,1221.98,-31.12,250.947647095793,490.445208061566,74.5134003664499
1325.425,1279.395,-25.335,322.252147561564,542.223293000551,74.3911485994789
1326.355,1304.52,-16.68,323.707649254585,555.402085866559,74.8669681139344
1371.955,1339.975,-13.205,338.211513871982,569.942961419261,73.9662626815454
1375.255,1345.685,-13.33,358.184660798248,604.735405220029,73.7958687953213
1378.835,1375.085,-13.59,366.739919586197,617.469310591719,73.8967220358129
1387.58,1392.885,-13.535,376.31856439664,614.107467535949,73.8206353672884
1383.125,1410.805,-13.63,374.502067239734,625.886343957722,73.9076097155722
1385.585,1388.975,-13.6,373.928839029957,658.968971120414,73.8874602616682
1384.91,1436.08,-13.605,374.579995146323,631.992791129931,73.8913977966428
1381.715,1442.88,-13.805,377.209742349821,666.523347274731,74.0429521888763
1663.765,1465.235,-13.53,548.811552699908,615.174461323226,74.6603639808215
1842.75,1461.255,-14.99,598.70242228695,683.328904653296,74.842883335222
2059.13,1361.01,-17.905,669.124826371232,671.378915472257,71.6451050693766
2054.69,1355.705,-18.045,661.354225022245,672.515153086273,71.4815432832193
2051.795,1361.795,-18.145,662.457396354607,673.992375018379,71.6166790530877
2052.42,1381.035,-18.14,661.956612159671,645.450871805572,71.613005191535
2332.855,1303.9,-19.215,845.806685193841,1135.07108227152,72.3390868926496
2408.025,1270.9,-17.735,800.923471005211,1103.68451449574,72.0697929111168
2457.135,1141.04,-24.01,880.353119406779,1476.07423054207,75.7576796777116
2462.06,1170.995,-29.985,918.464458324888,1554.77388521474,76.9028282964938
iterations,200
time,1172.73,348.665275690542
