1026.265,1055.2,-4.535,118.019948807746,163.64199802492,74.9514333539329
1174.48,1134.345,-31.77,223.47762942691,332.054736020385,76.7564647073578
1194.84,1165.49,-31.81,234.201915204439,371.426761415326,76.55079372613
1189.005,1194.86,-32.07,238.569848973411,428.403323326496,76.7440770798253
1191.615,1216.75,-32.165,238.610670413492,491.704600927085,76.8157606250307
1332.265,1255.68,-25.755,355.522214495803,549.373501198497,76.1849440737314
1346.775,1273.635,-16.515,352.486236767555,546.925469438573,76.5660602546231
1385.81,1330.885,-13.43,370.897748170557,583.189740256723,76.1077991103877
1392.875,1335.15,-13.36,388.052047194263,611.805013359534,76.0745495249702
1388.885,1377.655,-13.505,384.458167016816,628.966989071532,76.1935513105048
1391.155,1357.76,-13.51,386.975400741306,669.372729993007,76.2135976208416
1387.885,1380.415,-13.635,389.732083951664,661.697286734166,76.3088920772032
1390.345,1380.45,-13.565,387.776065999191,671.35043347168,76.2580634174571
1390.465,1425.4,-13.585,387.788924577696,664.031330616411,76.2735277153925
1388.71,1433.57,-13.71,389.478437356716,669.514423231175,76.3642810290611
1649.68,1447.935,-14.18,551.338478786811,669.551624345215,77.4083189275932
1765.5,1466.785,-14.455,535.345255618809,719.504337187175,77.2239318687305
2013.49,1336.68,-17.945,651.470420235801,711.751267603138,73.6781809407213
2018.535,1348.32,-18.065,654.990221090069,690.568993856792,73.3652031974355
2013.175,1388.02,-18.335,657.733266319346,648.667586510182,73.5956136378634
2013.44,1394.925,-18.34,657.490574592816,640.562997796258,73.5986290018691
2240.385,1294.175,-20.185,774.771547962794,1167.61809443295,73.3748603107913
2369.62,1206.955,-18.625,803.886830206152,1105.19435202763,73.7120867542654
2419.89,1114.15,-24.965,868.594531528379,1474.73899487844,76.3055467006589
2418.195,1152.77,-30.99,884.577664877994,1599.13089683932,76.5905376156958
iterations,200
time,1153.455,347.05193154765
