1002.23,1055.22,-10.945,136.481033342775,152.519680252489,75.3832551085038
1177.56,1073.11,-39.89,244.611570663598,313.765680742908,71.2356687517746
1185.865,1092.185,-40.12,247.122447981729,356.919977201653,71.0934384097761
1186.745,1120.33,-40.345,249.755397877292,442.31339204677,70.8516460907497
1193.115,1158.675,-40.255,247.469833246063,465.025010809518,70.7949830363394
1290.045,1240.86,-33.54,332.095937242031,527.82173060275,70.8930711542986
1312.595,1263.875,-24.67,335.265875105192,538.052097545737,70.8852927173055
1341.33,1302.655,-21.31,347.786498216519,584.217387411372,70.627794292567
1351.565,1343.375,-21.335,357.905444652017,604.274725679866,70.5768249220692
1347.16,1371.43,-21.48,353.276159149065,637.866524923585,70.688357026426
1357.58,1374.885,-21.46,368.302685219234,669.191548375415,70.6380710766307
1354,1407.155,-21.56,366.522830018299,663.330375385861,70.7352371088429
1356.63,1435.925,-21.575,378.181875231705,656.30167516097,70.758449430645
1356.3,1437.98,-21.62,378.555705425969,667.179467466622,70.791260852349
1355.77,1452.61,-21.675,379.196276591562,668.517198073919,70.8278355340057
1600.345,1425.73,-22.11,530.609241164386,627.131434614314,71.5487527501389
1793.32,1422.795,-22.515,561.810745866305,661.254185973395,71.1752721937844
1975.4,1302.9,-25.795,640.65316073661,667.50082905111,68.737597145278
1962.255,1317.405,-25.76,635.115927355711,641.463857420576,68.4623830248936
1962.665,1319.74,-25.87,638.027899686914,629.339537664957,68.5433003297952
1962.73,1326.17,-25.875,638.002557531775,625.768906804755,68.5467919631708
2245.07,1180.475,-27.57,803.34459467214,1065.1076711444,69.7313949178269
2378.84,1114.675,-26.69,839.374937575066,1052.4804391288,69.6558943528145
2420.805,984.615,-33.42,904.758051988592,1401.89190071182,71.4212051334446
2431.03,1009.16,-39.335,924.112796906868,1487.53522297725,72.3258454120853
iterations,200
time,1032.785,285.376642202148
