1018.19,1046.175,-0.075,135.57906295427,165.386783984038,73.4233225649889
1163.135,1102.825,-35.15,209.873919497938,330.361602364111,74.2222487604308
1186.78,1118.295,-34.53,221.231640580569,366.753662859835,74.5056680586405
1187.04,1158.26,-34.725,224.703933406699,443.455597251482,74.6469033241125
1187.835,1219.54,-34.885,226.533340918591,536.843471567667,74.7631555119937
1297.71,1259.78,-29.1,323.504655625008,581.653147088183,75.1620694460782
1308.895,1222.455,-20.175,326.868780973152,555.495304337223,75.0654279101684
1331.995,1240.17,-16.755,338.982166968431,597.430781592286,74.570427909413
1335.91,1288.755,-16.78,346.543625423421,598.082837387,74.6485339312866
1334.845,1332.075,-16.975,354.028334009309,582.688492051151,74.7722463156984
1338.4,1311.315,-16.895,351.682660174392,645.165621504164,74.7171145792935
1337.975,1354.555,-16.905,352.340507950354,642.542270846145,74.7259379601226
1339.34,1363.78,-16.83,351.625692374275,654.792192743921,74.6735683427893
1341.4,1385.565,-16.755,350.333738945047,644.069509790839,74.6226350601249
1336.79,1414.94,-16.935,353.6809820805,630.273352518153,74.7478224418544
1621.49,1395.435,-17.035,537.267645138401,685.94959729205,75.6809872700591
1778.06,1379.08,-17.94,552.23656390406,776.931966133458,75.622418308024
1992.375,1284.895,-20.985,619.391973194105,757.305806393286,72.6835557148712
1993.48,1300.065,-20.975,613.328991536595,728.177328598208,72.3126543204879
1991.36,1324.09,-21.11,614.337417640801,712.577684665621,72.4825253589585
1990.265,1330.88,-21.145,615.28722285453,708.208892046598,72.5077294441477
2222.43,1261.565,-23.355,755.061982946071,1162.71796282693,72.8322846230783
2344.945,1162.515,-22.215,762.222215303721,1145.93179911201,72.0379490652506
2379.04,1063.115,-27.915,828.328533370655,1477.27625291008,75.8331796158731
2366.87,1104.735,-33.635,853.552330560362,1568.62180483635,77.1969469479879
iterations,200
time,1196.04,373.469363169364
