1177.5,992.12,1.34,30.0620107410652,139.432763403025,13.783471320123
1560.06,1113.22,10.1,271.435068343298,229.960093254886,46.7403815271776
1560.06,1113.22,10.1,271.435068343298,229.960093254886,46.7403815271776
1560.06,1113.22,10.1,271.435068343298,229.960093254886,46.7403815271776
1560.06,1113.22,10.1,271.435068343298,229.960093254886,46.7403815271776
1676.26,1115.74,15.04,314.087977406045,242.542132674818,47.6988683389483
1697.08,1111.1,31.78,353.501542299554,269.877315286266,44.9604315833741
1718.82,1123.62,27.56,344.640166680838,271.209753150733,49.71229881087
1705.46,1123.46,27.54,323.756346403796,270.865145300711,49.6790556616022
1724.64,1124.2,27.54,371.557272207949,272.433328297672,49.6790556616022
1753.94,1123.32,27.58,418.519860792234,270.582398329445,49.7455115399103
1739.06,1123.48,27.54,408.063190884821,270.907412453866,49.6790556616022
1701.02,1123.54,27.54,305.324751164182,271.034165328857,49.6790556616022
1778.48,1123.34,27.54,484.549748504228,270.610844164811,49.6790556616022
1780.44,1123.32,27.56,483.055164805116,270.577722056842,49.71229881087
2125.38,1258.68,27.62,510.629778822591,460.215009201001,48.6335275298842
2486.56,1465.56,33.82,517.648180894779,467.114204451117,45.4437036791857
2672.66,1538.88,29.84,579.790624066224,374.239235936434,45.315834958204
2676.32,1526.06,29.66,580.109927654462,351.759740012807,45.053532784084
2717.3,1558.26,29.5,708.72591201913,424.301962651841,44.8631706596029
2717.3,1558.26,29.5,708.72591201913,424.301962651841,44.8631706596029
3280.46,1831.68,23.2,631.689771767045,686.145502508211,50.8683775712839
3425.64,1856.5,32.1,752.537117126499,620.446292632019,49.4447743880555
3621.62,1958.68,26,820.28068590786,795.553008534161,49.625947788204
3663.84,1967.38,12.26,802.049959256191,843.07251219354,50.7662952626433
iterations,50
time,16796.86,3578.86390028102
