1006.47,1060.445,-0.96,135.854411801863,156.222258160365,76.5174030193401
1170.475,1074.915,-44.295,226.759583964158,298.512186354276,67.4430932649573
1199.97,1078.83,-43.99,239.399519107169,378.363749233021,67.6387084025993
1194.165,1145.65,-44.345,242.823628065173,450.603489805756,67.8514189258505
1198.725,1191.875,-44.235,240.8566565825,511.115333162653,67.7838700591889
1290.645,1213.61,-37.685,328.338835548962,566.144749411696,68.0244249290994
1288.74,1197.075,-29.1,322.285996777075,556.521021717118,68.2711119260415
1298.14,1241.295,-25.765,309.214827340534,598.607897584263,68.1188716758576
1316.035,1256.65,-25.68,335.096691626004,642.538431285158,68.0431255504431
1318.06,1270.205,-25.835,350.318815886071,658.899206096023,68.1010760398758
1318.695,1293.75,-25.825,346.290742537011,649.718599698338,68.0948523722461
1316.17,1324.675,-25.955,346.419476021245,654.250931049314,68.1902671771305
1322.33,1322.32,-25.815,342.486798483793,659.317591172988,68.1030904559275
1321.205,1335.825,-25.865,343.5214372704,672.821490564792,68.1355195188274
1319.45,1343.62,-25.965,344.666115473771,668.859041718389,68.1977893141463
1566.11,1349.31,-26.27,504.662480272682,677.176523604151,69.0754965317335
1733.98,1290.62,-26.95,533.407911075558,747.07948330272,69.020407003397
1927.51,1182.565,-29.47,605.822676595542,727.32936542121,66.6254746275532
1938.06,1207.565,-29.505,619.694329253175,678.705852298861,66.1871867771047
1934.11,1243.625,-29.775,622.436538227475,639.028694769408,66.3556306851053
1933.575,1254.45,-29.785,622.81465529421,626.457991870077,66.3620250356646
2170.13,1089.115,-31.7,765.249164993084,1042.28402160036,65.8354885892779
2321.935,1027.44,-29.725,760.277673933946,1002.49240972577,66.355820010352
2350.79,861.31,-36.55,840.513073684863,1316.34669712625,69.1000839944511
2354.085,892.54,-42.675,873.36999807797,1415.07936045365,70.2746898618263
iterations,200
time,1198.255,363.945244066181
