1187.08,1027.64,0.56,19.2118585827629,72.2093781008692,2.22380442540458
1673.32,1030.7,0.12,15.2468665231749,14.7762219357276,0.746146563268605
1673.32,1030.7,0.12,15.2468665231749,14.7762219357276,0.746146563268605
1673.32,1030.7,0.12,15.2468665231749,14.7762219357276,0.746146563268605
1673.32,1030.7,0.12,15.2468665231749,14.7762219357276,0.746146563268605
1678.44,1034.68,6.28,7.89512895553263,11.7931837801956,0.453557367611073
1696.84,1059.56,16.66,15.7704968668895,17.5780010936676,0.688387645894672
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
1700.4,1063.68,19.6,16.378183597676,23.9901680541281,0.782460796435952
2109.82,1203.04,19.84,16.0085308890132,18.7169681828865,0.467734444106997
2518.22,1342.56,19.32,14.7126073938827,19.9265590381792,0.471212071499161
2737.82,1475.16,17.34,16.8046276425299,21.6327038890431,0.478518120698406
2737.82,1475.16,17.34,16.8046276425299,21.6327038890431,0.478518120698406
2737.82,1475.16,17.34,16.8046276425299,21.6327038890431,0.478518120698406
2737.82,1475.16,17.34,16.8046276425299,21.6327038890431,0.478518120698406
3425.4,1633.42,16.64,17.62303687142,26.4968923861356,0.484873221385061
3624.96,1745.4,16,197.366949241916,2.08003139693729,0
3873.02,1762.44,9.36,15.6002223950657,28.5993863213738,0.484873221385061
3880.3,1760.58,2.76,14.2546089932702,24.0408580783394,0.4314191105869
iterations,50
time,40565.76,483.950054768262
