1017.915,1053.295,-6.175,134.538025018503,154.746438654923,73.817065580083
1150.755,1073.61,-46.465,198.285477602725,297.962339362531,68.5194376925887
1168.225,1120.785,-46.565,213.979673986566,398.448824951872,68.2404540786792
1165.52,1179.585,-46.67,216.271394735653,459.89216867549,68.3056322493608
1165.91,1259.28,-46.905,219.726970597695,529.147196323371,68.452205935875
1276.64,1246.5,-41.4,332.678395714051,579.837492395878,68.2559475200462
1274.375,1262.515,-32.325,319.528082258444,568.040110919172,68.0589411639779
1293.94,1292.665,-28.89,336.619323934665,617.748410169004,67.5675571104161
1292.47,1326.84,-28.95,330.98219767214,657.692864428069,67.5401053385744
1295.67,1362.26,-29.165,358.481542315507,674.746490567134,67.6808040079001
1294.275,1392.165,-29.27,356.59530342832,690.693357682506,67.7601971780487
1297.77,1427.945,-29.225,360.659275027437,686.375340111052,67.7354028481043
1296.915,1418.23,-29.315,358.7196351725,726.846155502555,67.7750919619609
1297.29,1441.53,-29.32,358.766599987139,726.419088792974,67.7825194998588
1295.405,1467.74,-29.375,360.06525228703,699.139975920164,67.8142183917237
1563.16,1412.545,-29.935,509.757045687591,642.164225441737,68.946565683854
1714.31,1312.745,-30.305,540.328695700113,702.24371921784,68.3505005808168
1916.26,1214.525,-33.01,616.96074852954,673.385520837334,65.6261675655888
1907.325,1217.145,-33.07,604.58312343358,658.633848741881,65.320817093241
1907.98,1250.305,-33.39,622.662422232386,639.286365615056,65.4063287396256
1906.81,1262.04,-33.455,623.452676712918,628.982162867939,65.4456541201636
2129.495,1049.345,-35.79,765.056722681134,1038.53940534642,65.2171163216109
2273.705,989.895,-34.145,809.675322964761,983.255572871527,64.9632596203617
2298.69,811.06,-40.38,854.544684018878,1319.44962121127,68.4348026303523
2293.74,829.25,-46.36,868.4225937912,1399.87815962999,70.6398637580707
iterations,200
time,1206.33,365.230169184327
