1024.75,1029.485,-6.83,138.132146692031,157.272320159786,72.6349798754535
1193.935,1130.005,-30.72,236.457887238269,317.909827256616,73.9116109360077
1220.08,1158.05,-30.515,243.206745806999,371.934353504194,74.019145798392
1225.66,1193.56,-30.695,241.123405924066,460.776160134988,74.1181453650981
1223.54,1256.945,-30.865,243.350396501397,515.000845952371,74.2541931543602
1336.655,1261.155,-24.98,328.39777935061,558.104492093978,74.1561546763444
1339.47,1264.785,-16.035,326.125001622717,540.733262413551,74.3698740474202
1372.675,1284.835,-12.54,354.899319540134,601.644219292465,73.9793424921977
1380.11,1309.355,-12.53,362.216110150089,634.205742321027,73.9612767078916
1377.215,1331.74,-12.71,364.08340031775,631.257564679287,74.1025087904939
1382.395,1382.765,-12.735,372.877401780792,642.034282475922,74.1118587883567
1380.74,1364.43,-12.78,374.596201221861,667.126143662343,74.1467484216775
1384.225,1393.92,-12.675,371.897503541908,655.874017808436,74.0678717334012
1384.16,1400.775,-12.71,372.095403554967,650.588187198022,74.0979651691668
1380.55,1398.525,-12.875,375.087832260056,671.768699257049,74.2231415984511
1682.105,1410.615,-13.11,544.826895172694,675.719759026398,75.1207262850136
1857.48,1435.625,-13.36,597.389387250895,718.82812531489,74.8577908051066
2064.805,1334.625,-17.12,663.790339678314,686.647111443183,71.6481183585557
2062.885,1352,-17.12,657.499383246744,656.738308636058,71.4101719877258
2060.88,1365.975,-17.27,659.201798126542,639.072753523793,71.5235288270888
2060.175,1368.2,-17.285,659.808076537656,637.059521686046,71.5349566654347
2335.24,1295.99,-18.585,824.053159967402,1131.16112350835,71.9954128563884
2507.135,1235.19,-17.775,864.894437904761,1061.9085661744,70.4248013003299
2551.67,1129.95,-24.02,932.618489703417,1446.63289092483,73.869772685334
2543.305,1161.6,-29.505,943.986432049991,1529.55453166163,76.0257161927007
iterations,200
time,1112.155,349.628519263535
